      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8200  |          16178.8  |                2  |            23809  |          1973.03  |  
      SF update  |             8199  |          8825.49  |              148  |            22829  |          1076.41  |  
      solvePath  |             8199  |          737.269  |               44  |             4509  |          89.9218  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8300  |          16396.2  |                2  |            23809  |          1975.45  |  
      SF update  |             8299  |          8950.42  |              148  |            22829  |          1078.49  |  
      solvePath  |             8299  |          745.813  |               44  |             4509  |          89.8678  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8400  |          16622.9  |                2  |            23809  |          1978.91  |  
      SF update  |             8399  |          9083.54  |              148  |            22829  |           1081.5  |  
      solvePath  |             8399  |          754.745  |               44  |             4509  |          89.8613  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8500  |          16850.1  |                2  |            23809  |          1982.36  |  
      SF update  |             8499  |          9208.05  |              148  |            22829  |          1083.43  |  
      solvePath  |             8499  |           764.28  |               44  |             4509  |          89.9259  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8600  |          17077.4  |                2  |            23809  |          1985.75  |  
      SF update  |             8599  |          9340.95  |              148  |            22829  |          1086.28  |  
      solvePath  |             8599  |          773.327  |               44  |             4509  |          89.9322  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8700  |          17289.8  |                2  |            23809  |          1987.34  |  
      SF update  |             8699  |          9457.49  |              148  |            22829  |          1087.19  |  
      solvePath  |             8699  |          782.888  |               44  |             4509  |          89.9975  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8800  |          17529.2  |                2  |            23809  |          1991.96  |  
      SF update  |             8799  |          9592.79  |              148  |            22829  |          1090.21  |  
      solvePath  |             8799  |          792.263  |               44  |             4509  |          90.0401  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8900  |          17751.6  |                2  |            23809  |          1994.56  |  
      SF update  |             8899  |          9707.32  |              148  |            22829  |          1090.83  |  
      solvePath  |             8899  |            801.5  |               44  |             4509  |          90.0663  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             9000  |          17983.9  |                2  |            23809  |          1998.21  |  
      SF update  |             8999  |          9837.32  |              148  |            22829  |          1093.16  |  
      solvePath  |             8999  |          810.728  |               44  |             4509  |          90.0909  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             9100  |            18206  |                2  |            23809  |          2000.66  |  
      SF update  |             9099  |          9951.92  |              148  |            22829  |          1093.74  |  
      solvePath  |             9099  |          820.852  |               44  |             4509  |          90.2134  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             9200  |          18419.9  |                2  |            23809  |          2002.17  |  
      SF update  |             9199  |          10073.8  |              148  |            22829  |          1095.09  |  
      solvePath  |             9199  |          829.657  |               44  |             4509  |          90.1899  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             9300  |            18638  |                2  |            23809  |          2004.08  |  
      SF update  |             9299  |          10205.1  |              148  |            22829  |          1097.44  |  
